setting,validation_year,test_year,source_year,source_week,week_label,analysis_week,target_analysis_week,horizon_weeks,model,actual,predicted
Brazil,2022,2023,2023,42,2023-W42,406,407,1,xgboost_climate,19662.0,17714.953
Brazil,2022,2023,2023,43,2023-W43,407,408,1,xgboost_climate,18785.0,19998.115
Brazil,2022,2023,2023,44,2023-W44,408,409,1,xgboost_climate,24393.0,17978.518
Brazil,2022,2023,2023,45,2023-W45,409,410,1,xgboost_climate,22124.0,22180.53
Brazil,2022,2023,2023,46,2023-W46,410,411,1,xgboost_climate,27767.0,21255.914
Brazil,2022,2023,2023,47,2023-W47,411,412,1,xgboost_climate,30045.0,25147.154
Brazil,2022,2023,2023,48,2023-W48,412,413,1,xgboost_climate,33247.0,31363.432
Brazil,2022,2023,2023,49,2023-W49,413,414,1,xgboost_climate,40789.0,30876.76
Brazil,2022,2023,2023,50,2023-W50,414,415,1,xgboost_climate,38305.0,32483.16
Brazil,2022,2023,2023,51,2023-W51,415,416,1,xgboost_climate,2146.0,37942.582
Brazil,2022,2023,2023,1,2023-W01,365,366,1,xgboost_epidemiology,30645.0,25169.156
Brazil,2022,2023,2023,2,2023-W02,366,367,1,xgboost_epidemiology,36999.0,28369.527
Brazil,2022,2023,2023,3,2023-W03,367,368,1,xgboost_epidemiology,42470.0,39324.332
Brazil,2022,2023,2023,4,2023-W04,368,369,1,xgboost_epidemiology,52668.0,42843.266
Brazil,2022,2023,2023,5,2023-W05,369,370,1,xgboost_epidemiology,64987.0,52346.562
Brazil,2022,2023,2023,6,2023-W06,370,371,1,xgboost_epidemiology,66762.0,59223.746
Brazil,2022,2023,2023,7,2023-W07,371,372,1,xgboost_epidemiology,77027.0,70990.66
Brazil,2022,2023,2023,8,2023-W08,372,373,1,xgboost_epidemiology,98392.0,88120.914
Brazil,2022,2023,2023,9,2023-W09,373,374,1,xgboost_epidemiology,115216.0,110248.82
Brazil,2022,2023,2023,10,2023-W10,374,375,1,xgboost_epidemiology,131868.0,124901.84
Brazil,2022,2023,2023,11,2023-W11,375,376,1,xgboost_epidemiology,160054.0,133237.78
Brazil,2022,2023,2023,12,2023-W12,376,377,1,xgboost_epidemiology,171176.0,144992.38
Brazil,2022,2023,2023,13,2023-W13,377,378,1,xgboost_epidemiology,161477.0,144458.1
Brazil,2022,2023,2023,14,2023-W14,378,379,1,xgboost_epidemiology,186718.0,137313.02
Brazil,2022,2023,2023,15,2023-W15,379,380,1,xgboost_epidemiology,165002.0,131008.95
Brazil,2022,2023,2023,16,2023-W16,380,381,1,xgboost_epidemiology,148400.0,129199.31
Brazil,2022,2023,2023,17,2023-W17,381,382,1,xgboost_epidemiology,158352.0,125075.76
Brazil,2022,2023,2023,18,2023-W18,382,383,1,xgboost_epidemiology,144376.0,97337.65
Brazil,2022,2023,2023,19,2023-W19,383,384,1,xgboost_epidemiology,121825.0,89501.55
Brazil,2022,2023,2023,20,2023-W20,384,385,1,xgboost_epidemiology,90703.0,80810.48
Brazil,2022,2023,2023,21,2023-W21,385,386,1,xgboost_epidemiology,72095.0,67441.195
Brazil,2022,2023,2023,22,2023-W22,386,387,1,xgboost_epidemiology,55721.0,59906.668
Brazil,2022,2023,2023,23,2023-W23,387,388,1,xgboost_epidemiology,48059.0,47460.105
Brazil,2022,2023,2023,24,2023-W24,388,389,1,xgboost_epidemiology,39160.0,43682.836
Brazil,2022,2023,2023,25,2023-W25,389,390,1,xgboost_epidemiology,33459.0,32897.62
Brazil,2022,2023,2023,26,2023-W26,390,391,1,xgboost_epidemiology,27767.0,27806.336
Brazil,2022,2023,2023,27,2023-W27,391,392,1,xgboost_epidemiology,24236.0,23536.451
Brazil,2022,2023,2023,28,2023-W28,392,393,1,xgboost_epidemiology,20558.0,21009.506
Brazil,2022,2023,2023,29,2023-W29,393,394,1,xgboost_epidemiology,18393.0,18153.748
Brazil,2022,2023,2023,30,2023-W30,394,395,1,xgboost_epidemiology,19179.0,16735.584
Brazil,2022,2023,2023,31,2023-W31,395,396,1,xgboost_epidemiology,17728.0,16419.04
Brazil,2022,2023,2023,32,2023-W32,396,397,1,xgboost_epidemiology,17804.0,15678.038
Brazil,2022,2023,2023,33,2023-W33,397,398,1,xgboost_epidemiology,17132.0,15906.246
Brazil,2022,2023,2023,34,2023-W34,398,399,1,xgboost_epidemiology,15933.0,15528.852
Brazil,2022,2023,2023,35,2023-W35,399,400,1,xgboost_epidemiology,14827.0,15385.633
Brazil,2022,2023,2023,36,2023-W36,400,401,1,xgboost_epidemiology,17637.0,13996.136
Brazil,2022,2023,2023,37,2023-W37,401,402,1,xgboost_epidemiology,18790.0,16026.178
Brazil,2022,2023,2023,38,2023-W38,402,403,1,xgboost_epidemiology,17681.0,17411.127
Brazil,2022,2023,2023,39,2023-W39,403,404,1,xgboost_epidemiology,19313.0,16714.035
Brazil,2022,2023,2023,40,2023-W40,404,405,1,xgboost_epidemiology,17341.0,19426.688
Brazil,2022,2023,2023,41,2023-W41,405,406,1,xgboost_epidemiology,21013.0,17506.67
Brazil,2022,2023,2023,42,2023-W42,406,407,1,xgboost_epidemiology,19662.0,19279.14
Brazil,2022,2023,2023,43,2023-W43,407,408,1,xgboost_epidemiology,18785.0,20195.725
Brazil,2022,2023,2023,44,2023-W44,408,409,1,xgboost_epidemiology,24393.0,18430.535
Brazil,2022,2023,2023,45,2023-W45,409,410,1,xgboost_epidemiology,22124.0,23601.277
Brazil,2022,2023,2023,46,2023-W46,410,411,1,xgboost_epidemiology,27767.0,23736.582
Brazil,2022,2023,2023,47,2023-W47,411,412,1,xgboost_epidemiology,30045.0,26283.857
Brazil,2022,2023,2023,48,2023-W48,412,413,1,xgboost_epidemiology,33247.0,31935.012
Brazil,2022,2023,2023,49,2023-W49,413,414,1,xgboost_epidemiology,40789.0,31313.818
Brazil,2022,2023,2023,50,2023-W50,414,415,1,xgboost_epidemiology,38305.0,30611.934
Brazil,2022,2023,2023,51,2023-W51,415,416,1,xgboost_epidemiology,2146.0,27365.643
Brazil,2022,2023,2023,1,2023-W01,365,367,2,xgboost_climate,36999.0,23036.684
Brazil,2022,2023,2023,2,2023-W02,366,368,2,xgboost_climate,42470.0,30888.717
Brazil,2022,2023,2023,3,2023-W03,367,369,2,xgboost_climate,52668.0,40025.527
Brazil,2022,2023,2023,4,2023-W04,368,370,2,xgboost_climate,64987.0,41869.3
Brazil,2022,2023,2023,5,2023-W05,369,371,2,xgboost_climate,66762.0,59764.58
Brazil,2022,2023,2023,6,2023-W06,370,372,2,xgboost_climate,77027.0,92339.67
Brazil,2022,2023,2023,7,2023-W07,371,373,2,xgboost_climate,98392.0,86165.98
Brazil,2022,2023,2023,8,2023-W08,372,374,2,xgboost_climate,115216.0,109954.5
Brazil,2022,2023,2023,9,2023-W09,373,375,2,xgboost_climate,131868.0,128356.94
Brazil,2022,2023,2023,10,2023-W10,374,376,2,xgboost_climate,160054.0,133540.67
Brazil,2022,2023,2023,11,2023-W11,375,377,2,xgboost_climate,171176.0,138350.12
Brazil,2022,2023,2023,12,2023-W12,376,378,2,xgboost_climate,161477.0,134056.69
Brazil,2022,2023,2023,13,2023-W13,377,379,2,xgboost_climate,186718.0,126440.1
Brazil,2022,2023,2023,14,2023-W14,378,380,2,xgboost_climate,165002.0,136918.5
Brazil,2022,2023,2023,15,2023-W15,379,381,2,xgboost_climate,148400.0,133793.7
Brazil,2022,2023,2023,16,2023-W16,380,382,2,xgboost_climate,158352.0,122313.71
Brazil,2022,2023,2023,17,2023-W17,381,383,2,xgboost_climate,144376.0,113097.99
Brazil,2022,2023,2023,18,2023-W18,382,384,2,xgboost_climate,121825.0,75713.43
Brazil,2022,2023,2023,19,2023-W19,383,385,2,xgboost_climate,90703.0,63302.418
Brazil,2022,2023,2023,20,2023-W20,384,386,2,xgboost_climate,72095.0,53324.277
Brazil,2022,2023,2023,21,2023-W21,385,387,2,xgboost_climate,55721.0,49900.543
Brazil,2022,2023,2023,22,2023-W22,386,388,2,xgboost_climate,48059.0,43822.16
Brazil,2022,2023,2023,23,2023-W23,387,389,2,xgboost_climate,39160.0,35207.23
Brazil,2022,2023,2023,24,2023-W24,388,390,2,xgboost_climate,33459.0,32705.574
Brazil,2022,2023,2023,25,2023-W25,389,391,2,xgboost_climate,27767.0,27276.035
Brazil,2022,2023,2023,26,2023-W26,390,392,2,xgboost_climate,24236.0,24062.637
Brazil,2022,2023,2023,27,2023-W27,391,393,2,xgboost_climate,20558.0,20774.154
Brazil,2022,2023,2023,28,2023-W28,392,394,2,xgboost_climate,18393.0,20029.057
Brazil,2022,2023,2023,29,2023-W29,393,395,2,xgboost_climate,19179.0,16975.348
Brazil,2022,2023,2023,30,2023-W30,394,396,2,xgboost_climate,17728.0,15812.83
Brazil,2022,2023,2023,31,2023-W31,395,397,2,xgboost_climate,17804.0,15705.7705
Brazil,2022,2023,2023,32,2023-W32,396,398,2,xgboost_climate,17132.0,15025.447
Brazil,2022,2023,2023,33,2023-W33,397,399,2,xgboost_climate,15933.0,15657.447
Brazil,2022,2023,2023,34,2023-W34,398,400,2,xgboost_climate,14827.0,15790.345
Brazil,2022,2023,2023,35,2023-W35,399,401,2,xgboost_climate,17637.0,14597.813
Brazil,2022,2023,2023,36,2023-W36,400,402,2,xgboost_climate,18790.0,14170.087
Brazil,2022,2023,2023,37,2023-W37,401,403,2,xgboost_climate,17681.0,15208.404
Brazil,2022,2023,2023,38,2023-W38,402,404,2,xgboost_climate,19313.0,15474.726
Brazil,2022,2023,2023,39,2023-W39,403,405,2,xgboost_climate,17341.0,14555.036
Brazil,2022,2023,2023,40,2023-W40,404,406,2,xgboost_climate,21013.0,16792.871
Brazil,2022,2023,2023,41,2023-W41,405,407,2,xgboost_climate,19662.0,15973.943
Brazil,2022,2023,2023,42,2023-W42,406,408,2,xgboost_climate,18785.0,15877.827
Brazil,2022,2023,2023,43,2023-W43,407,409,2,xgboost_climate,24393.0,17725.602
Brazil,2022,2023,2023,44,2023-W44,408,410,2,xgboost_climate,22124.0,16115.874
Brazil,2022,2023,2023,45,2023-W45,409,411,2,xgboost_climate,27767.0,21157.236
Brazil,2022,2023,2023,46,2023-W46,410,412,2,xgboost_climate,30045.0,19842.557
Brazil,2022,2023,2023,47,2023-W47,411,413,2,xgboost_climate,33247.0,21298.264
Brazil,2022,2023,2023,48,2023-W48,412,414,2,xgboost_climate,40789.0,28880.844
Brazil,2022,2023,2023,49,2023-W49,413,415,2,xgboost_climate,38305.0,24161.473
Brazil,2022,2023,2023,50,2023-W50,414,416,2,xgboost_climate,2146.0,31348.24
Brazil,2022,2023,2023,1,2023-W01,365,367,2,xgboost_epidemiology,36999.0,27304.326
Brazil,2022,2023,2023,2,2023-W02,366,368,2,xgboost_epidemiology,42470.0,27905.242
Brazil,2022,2023,2023,3,2023-W03,367,369,2,xgboost_epidemiology,52668.0,45484.816
Brazil,2022,2023,2023,4,2023-W04,368,370,2,xgboost_epidemiology,64987.0,47668.316
Brazil,2022,2023,2023,5,2023-W05,369,371,2,xgboost_epidemiology,66762.0,59358.72
Brazil,2022,2023,2023,6,2023-W06,370,372,2,xgboost_epidemiology,77027.0,75887.72
Brazil,2022,2023,2023,7,2023-W07,371,373,2,xgboost_epidemiology,98392.0,88511.22
Brazil,2022,2023,2023,8,2023-W08,372,374,2,xgboost_epidemiology,115216.0,102243.37
Brazil,2022,2023,2023,9,2023-W09,373,375,2,xgboost_epidemiology,131868.0,121124.234
Brazil,2022,2023,2023,10,2023-W10,374,376,2,xgboost_epidemiology,160054.0,131410.0
Brazil,2022,2023,2023,11,2023-W11,375,377,2,xgboost_epidemiology,171176.0,138146.95
Brazil,2022,2023,2023,12,2023-W12,376,378,2,xgboost_epidemiology,161477.0,137891.34
Brazil,2022,2023,2023,13,2023-W13,377,379,2,xgboost_epidemiology,186718.0,135205.95
Brazil,2022,2023,2023,14,2023-W14,378,380,2,xgboost_epidemiology,165002.0,122545.71
Brazil,2022,2023,2023,15,2023-W15,379,381,2,xgboost_epidemiology,148400.0,118004.984
Brazil,2022,2023,2023,16,2023-W16,380,382,2,xgboost_epidemiology,158352.0,118026.484
Brazil,2022,2023,2023,17,2023-W17,381,383,2,xgboost_epidemiology,144376.0,109180.0
Brazil,2022,2023,2023,18,2023-W18,382,384,2,xgboost_epidemiology,121825.0,67740.555
Brazil,2022,2023,2023,19,2023-W19,383,385,2,xgboost_epidemiology,90703.0,55660.973
Brazil,2022,2023,2023,20,2023-W20,384,386,2,xgboost_epidemiology,72095.0,56877.53
Brazil,2022,2023,2023,21,2023-W21,385,387,2,xgboost_epidemiology,55721.0,52393.312
Brazil,2022,2023,2023,22,2023-W22,386,388,2,xgboost_epidemiology,48059.0,47240.504
Brazil,2022,2023,2023,23,2023-W23,387,389,2,xgboost_epidemiology,39160.0,40736.89
Brazil,2022,2023,2023,24,2023-W24,388,390,2,xgboost_epidemiology,33459.0,34393.797
Brazil,2022,2023,2023,25,2023-W25,389,391,2,xgboost_epidemiology,27767.0,28495.238
Brazil,2022,2023,2023,26,2023-W26,390,392,2,xgboost_epidemiology,24236.0,25850.178
Brazil,2022,2023,2023,27,2023-W27,391,393,2,xgboost_epidemiology,20558.0,20694.818
Brazil,2022,2023,2023,28,2023-W28,392,394,2,xgboost_epidemiology,18393.0,18312.6
Brazil,2022,2023,2023,29,2023-W29,393,395,2,xgboost_epidemiology,19179.0,16224.46
Brazil,2022,2023,2023,30,2023-W30,394,396,2,xgboost_epidemiology,17728.0,15137.973
Brazil,2022,2023,2023,31,2023-W31,395,397,2,xgboost_epidemiology,17804.0,15754.378
Brazil,2022,2023,2023,32,2023-W32,396,398,2,xgboost_epidemiology,17132.0,14753.02
Brazil,2022,2023,2023,33,2023-W33,397,399,2,xgboost_epidemiology,15933.0,15539.652
Brazil,2022,2023,2023,34,2023-W34,398,400,2,xgboost_epidemiology,14827.0,15416.699
Brazil,2022,2023,2023,35,2023-W35,399,401,2,xgboost_epidemiology,17637.0,14625.769
Brazil,2022,2023,2023,36,2023-W36,400,402,2,xgboost_epidemiology,18790.0,13442.005
Brazil,2022,2023,2023,37,2023-W37,401,403,2,xgboost_epidemiology,17681.0,14129.317
Brazil,2022,2023,2023,38,2023-W38,402,404,2,xgboost_epidemiology,19313.0,16493.434
Brazil,2022,2023,2023,39,2023-W39,403,405,2,xgboost_epidemiology,17341.0,16978.246
Brazil,2022,2023,2023,40,2023-W40,404,406,2,xgboost_epidemiology,21013.0,18968.068
Brazil,2022,2023,2023,41,2023-W41,405,407,2,xgboost_epidemiology,19662.0,17042.182
Brazil,2022,2023,2023,42,2023-W42,406,408,2,xgboost_epidemiology,18785.0,19330.895
Brazil,2022,2023,2023,43,2023-W43,407,409,2,xgboost_epidemiology,24393.0,20321.969
Brazil,2022,2023,2023,44,2023-W44,408,410,2,xgboost_epidemiology,22124.0,18441.227
Brazil,2022,2023,2023,45,2023-W45,409,411,2,xgboost_epidemiology,27767.0,26463.523
Brazil,2022,2023,2023,46,2023-W46,410,412,2,xgboost_epidemiology,30045.0,22907.312
Brazil,2022,2023,2023,47,2023-W47,411,413,2,xgboost_epidemiology,33247.0,26824.988
Brazil,2022,2023,2023,48,2023-W48,412,414,2,xgboost_epidemiology,40789.0,32169.746
Brazil,2022,2023,2023,49,2023-W49,413,415,2,xgboost_epidemiology,38305.0,28379.865
Brazil,2022,2023,2023,50,2023-W50,414,416,2,xgboost_epidemiology,2146.0,32079.121
Brazil,2022,2023,2023,1,2023-W01,365,369,4,xgboost_climate,52668.0,36183.24
Brazil,2022,2023,2023,2,2023-W02,366,370,4,xgboost_climate,64987.0,41578.066
Brazil,2022,2023,2023,3,2023-W03,367,371,4,xgboost_climate,66762.0,49642.23
Brazil,2022,2023,2023,4,2023-W04,368,372,4,xgboost_climate,77027.0,42736.55
Brazil,2022,2023,2023,5,2023-W05,369,373,4,xgboost_climate,98392.0,76750.06
Brazil,2022,2023,2023,6,2023-W06,370,374,4,xgboost_climate,115216.0,118548.9
Brazil,2022,2023,2023,7,2023-W07,371,375,4,xgboost_climate,131868.0,108149.5
Brazil,2022,2023,2023,8,2023-W08,372,376,4,xgboost_climate,160054.0,108329.52
Brazil,2022,2023,2023,9,2023-W09,373,377,4,xgboost_climate,171176.0,142687.02
Brazil,2022,2023,2023,10,2023-W10,374,378,4,xgboost_climate,161477.0,127110.75
Brazil,2022,2023,2023,11,2023-W11,375,379,4,xgboost_climate,186718.0,135376.0
Brazil,2022,2023,2023,12,2023-W12,376,380,4,xgboost_climate,165002.0,129273.75
Brazil,2022,2023,2023,13,2023-W13,377,381,4,xgboost_climate,148400.0,114411.63
Brazil,2022,2023,2023,14,2023-W14,378,382,4,xgboost_climate,158352.0,117969.54
Brazil,2022,2023,2023,15,2023-W15,379,383,4,xgboost_climate,144376.0,127657.914
Brazil,2022,2023,2023,16,2023-W16,380,384,4,xgboost_climate,121825.0,117105.53
Brazil,2022,2023,2023,17,2023-W17,381,385,4,xgboost_climate,90703.0,70422.08
Brazil,2022,2023,2023,18,2023-W18,382,386,4,xgboost_climate,72095.0,51830.43
Brazil,2022,2023,2023,19,2023-W19,383,387,4,xgboost_climate,55721.0,45639.027
Brazil,2022,2023,2023,20,2023-W20,384,388,4,xgboost_climate,48059.0,42994.18
Brazil,2022,2023,2023,21,2023-W21,385,389,4,xgboost_climate,39160.0,38090.836
Brazil,2022,2023,2023,22,2023-W22,386,390,4,xgboost_climate,33459.0,33032.715
Brazil,2022,2023,2023,23,2023-W23,387,391,4,xgboost_climate,27767.0,24843.86
Brazil,2022,2023,2023,24,2023-W24,388,392,4,xgboost_climate,24236.0,23764.646
Brazil,2022,2023,2023,25,2023-W25,389,393,4,xgboost_climate,20558.0,21900.582
Brazil,2022,2023,2023,26,2023-W26,390,394,4,xgboost_climate,18393.0,20970.129
Brazil,2022,2023,2023,27,2023-W27,391,395,4,xgboost_climate,19179.0,16975.105
Brazil,2022,2023,2023,28,2023-W28,392,396,4,xgboost_climate,17728.0,17461.113
Brazil,2022,2023,2023,29,2023-W29,393,397,4,xgboost_climate,17804.0,14364.437
Brazil,2022,2023,2023,30,2023-W30,394,398,4,xgboost_climate,17132.0,11849.711
Brazil,2022,2023,2023,31,2023-W31,395,399,4,xgboost_climate,15933.0,13459.194
Brazil,2022,2023,2023,32,2023-W32,396,400,4,xgboost_climate,14827.0,13298.675
Brazil,2022,2023,2023,33,2023-W33,397,401,4,xgboost_climate,17637.0,12935.62
Brazil,2022,2023,2023,34,2023-W34,398,402,4,xgboost_climate,18790.0,13622.666
Brazil,2022,2023,2023,35,2023-W35,399,403,4,xgboost_climate,17681.0,12547.159
Brazil,2022,2023,2023,36,2023-W36,400,404,4,xgboost_climate,19313.0,12994.045
Brazil,2022,2023,2023,37,2023-W37,401,405,4,xgboost_climate,17341.0,12987.193
Brazil,2022,2023,2023,38,2023-W38,402,406,4,xgboost_climate,21013.0,13021.189
Brazil,2022,2023,2023,39,2023-W39,403,407,4,xgboost_climate,19662.0,13032.421
Brazil,2022,2023,2023,40,2023-W40,404,408,4,xgboost_climate,18785.0,13405.439
Brazil,2022,2023,2023,41,2023-W41,405,409,4,xgboost_climate,24393.0,13233.06
Brazil,2022,2023,2023,42,2023-W42,406,410,4,xgboost_climate,22124.0,14197.968
Brazil,2022,2023,2023,43,2023-W43,407,411,4,xgboost_climate,27767.0,15596.832
Brazil,2022,2023,2023,44,2023-W44,408,412,4,xgboost_climate,30045.0,14148.034
Brazil,2022,2023,2023,45,2023-W45,409,413,4,xgboost_climate,33247.0,16968.76
Brazil,2022,2023,2023,46,2023-W46,410,414,4,xgboost_climate,40789.0,15762.013
Brazil,2022,2023,2023,47,2023-W47,411,415,4,xgboost_climate,38305.0,15587.374
Brazil,2022,2023,2023,48,2023-W48,412,416,4,xgboost_climate,2146.0,15417.097
Brazil,2022,2023,2023,1,2023-W01,365,369,4,xgboost_epidemiology,52668.0,43032.74
Brazil,2022,2023,2023,2,2023-W02,366,370,4,xgboost_epidemiology,64987.0,41873.055
Brazil,2022,2023,2023,3,2023-W03,367,371,4,xgboost_epidemiology,66762.0,49168.043
Brazil,2022,2023,2023,4,2023-W04,368,372,4,xgboost_epidemiology,77027.0,43575.65
Brazil,2022,2023,2023,5,2023-W05,369,373,4,xgboost_epidemiology,98392.0,84983.37
Brazil,2022,2023,2023,6,2023-W06,370,374,4,xgboost_epidemiology,115216.0,112694.45
Brazil,2022,2023,2023,7,2023-W07,371,375,4,xgboost_epidemiology,131868.0,122538.82
Brazil,2022,2023,2023,8,2023-W08,372,376,4,xgboost_epidemiology,160054.0,121535.125
Brazil,2022,2023,2023,9,2023-W09,373,377,4,xgboost_epidemiology,171176.0,137089.53
Brazil,2022,2023,2023,10,2023-W10,374,378,4,xgboost_epidemiology,161477.0,140488.11
Brazil,2022,2023,2023,11,2023-W11,375,379,4,xgboost_epidemiology,186718.0,139729.02
Brazil,2022,2023,2023,12,2023-W12,376,380,4,xgboost_epidemiology,165002.0,132644.56
Brazil,2022,2023,2023,13,2023-W13,377,381,4,xgboost_epidemiology,148400.0,126965.49
Brazil,2022,2023,2023,14,2023-W14,378,382,4,xgboost_epidemiology,158352.0,109594.57
Brazil,2022,2023,2023,15,2023-W15,379,383,4,xgboost_epidemiology,144376.0,96910.27
Brazil,2022,2023,2023,16,2023-W16,380,384,4,xgboost_epidemiology,121825.0,90649.46
Brazil,2022,2023,2023,17,2023-W17,381,385,4,xgboost_epidemiology,90703.0,62139.74
Brazil,2022,2023,2023,18,2023-W18,382,386,4,xgboost_epidemiology,72095.0,42076.492
Brazil,2022,2023,2023,19,2023-W19,383,387,4,xgboost_epidemiology,55721.0,35187.258
Brazil,2022,2023,2023,20,2023-W20,384,388,4,xgboost_epidemiology,48059.0,37986.574
Brazil,2022,2023,2023,21,2023-W21,385,389,4,xgboost_epidemiology,39160.0,39021.465
Brazil,2022,2023,2023,22,2023-W22,386,390,4,xgboost_epidemiology,33459.0,32195.404
Brazil,2022,2023,2023,23,2023-W23,387,391,4,xgboost_epidemiology,27767.0,27861.895
Brazil,2022,2023,2023,24,2023-W24,388,392,4,xgboost_epidemiology,24236.0,23030.643
Brazil,2022,2023,2023,25,2023-W25,389,393,4,xgboost_epidemiology,20558.0,19394.162
Brazil,2022,2023,2023,26,2023-W26,390,394,4,xgboost_epidemiology,18393.0,19958.18
Brazil,2022,2023,2023,27,2023-W27,391,395,4,xgboost_epidemiology,19179.0,15770.282
Brazil,2022,2023,2023,28,2023-W28,392,396,4,xgboost_epidemiology,17728.0,15260.77
Brazil,2022,2023,2023,29,2023-W29,393,397,4,xgboost_epidemiology,17804.0,14074.216
Brazil,2022,2023,2023,30,2023-W30,394,398,4,xgboost_epidemiology,17132.0,12434.747
Brazil,2022,2023,2023,31,2023-W31,395,399,4,xgboost_epidemiology,15933.0,12680.649
Brazil,2022,2023,2023,32,2023-W32,396,400,4,xgboost_epidemiology,14827.0,13020.245
Brazil,2022,2023,2023,33,2023-W33,397,401,4,xgboost_epidemiology,17637.0,13135.383
Brazil,2022,2023,2023,34,2023-W34,398,402,4,xgboost_epidemiology,18790.0,13297.33
Brazil,2022,2023,2023,35,2023-W35,399,403,4,xgboost_epidemiology,17681.0,12399.952
Brazil,2022,2023,2023,36,2023-W36,400,404,4,xgboost_epidemiology,19313.0,13157.187
Brazil,2022,2023,2023,37,2023-W37,401,405,4,xgboost_epidemiology,17341.0,14581.436
Brazil,2022,2023,2023,38,2023-W38,402,406,4,xgboost_epidemiology,21013.0,15639.105
Brazil,2022,2023,2023,39,2023-W39,403,407,4,xgboost_epidemiology,19662.0,15585.68
Brazil,2022,2023,2023,40,2023-W40,404,408,4,xgboost_epidemiology,18785.0,18504.033
Brazil,2022,2023,2023,41,2023-W41,405,409,4,xgboost_epidemiology,24393.0,18650.912
Brazil,2022,2023,2023,42,2023-W42,406,410,4,xgboost_epidemiology,22124.0,21894.527
