"setting","test_year","source_year","source_week","week_label","analysis_week","target_analysis_week","horizon_weeks","model","actual","predicted"
"Brazil",2023,2023,25,"2023-W25",389,390,1,"climate_informed",33459,30536.9941431597
"Brazil",2023,2023,26,"2023-W26",390,391,1,"climate_informed",27767,26392.1596835423
"Brazil",2023,2023,27,"2023-W27",391,392,1,"climate_informed",24236,22805.8683994143
"Brazil",2023,2023,28,"2023-W28",392,393,1,"climate_informed",20558,20137.5903386712
"Brazil",2023,2023,29,"2023-W29",393,394,1,"climate_informed",18393,16552.8857589038
"Brazil",2023,2023,30,"2023-W30",394,395,1,"climate_informed",19179,15220.6387320314
"Brazil",2023,2023,31,"2023-W31",395,396,1,"climate_informed",17728,15393.378517208
"Brazil",2023,2023,32,"2023-W32",396,397,1,"climate_informed",17804,14576.0241899628
"Brazil",2023,2023,33,"2023-W33",397,398,1,"climate_informed",17132,14388.1824827885
"Brazil",2023,2023,34,"2023-W34",398,399,1,"climate_informed",15933,13850.2777494404
"Brazil",2023,2023,35,"2023-W35",399,400,1,"climate_informed",14827,12900.3170509517
"Brazil",2023,2023,36,"2023-W36",400,401,1,"climate_informed",17637,12581.8716157672
"Brazil",2023,2023,37,"2023-W37",401,402,1,"climate_informed",18790,14035.2497590453
"Brazil",2023,2023,38,"2023-W38",402,403,1,"climate_informed",17681,15521.3423050897
"Brazil",2023,2023,39,"2023-W39",403,404,1,"climate_informed",19313,14844.9977807248
"Brazil",2023,2023,40,"2023-W40",404,405,1,"climate_informed",17341,16742.5705548642
"Brazil",2023,2023,41,"2023-W41",405,406,1,"climate_informed",21013,15111.5147226243
"Brazil",2023,2023,42,"2023-W42",406,407,1,"climate_informed",19662,17734.7658215932
"Brazil",2023,2023,43,"2023-W43",407,408,1,"climate_informed",18785,17558.2508311458
"Brazil",2023,2023,44,"2023-W44",408,409,1,"climate_informed",24393,17347.1092202361
"Brazil",2023,2023,45,"2023-W45",409,410,1,"climate_informed",22124,22793.955697692
"Brazil",2023,2023,46,"2023-W46",410,411,1,"climate_informed",27767,21035.6040104899
"Brazil",2023,2023,47,"2023-W47",411,412,1,"climate_informed",30045,27041.7414233178
"Brazil",2023,2023,48,"2023-W48",412,413,1,"climate_informed",33247,30298.0088774314
"Brazil",2023,2023,49,"2023-W49",413,414,1,"climate_informed",40789,31789.691604993
"Brazil",2023,2023,50,"2023-W50",414,415,1,"climate_informed",38305,40110.2384331669
"Brazil",2023,2023,51,"2023-W51",415,416,1,"climate_informed",2146,40610.2527309657
"Brazil",2023,2023,1,"2023-W01",365,367,2,"epidemiology_only",36999,36979.7149659996
"Brazil",2023,2023,2,"2023-W02",366,368,2,"epidemiology_only",42470,39735.944243269
"Brazil",2023,2023,3,"2023-W03",367,369,2,"epidemiology_only",52668,46907.7179561464
"Brazil",2023,2023,4,"2023-W04",368,370,2,"epidemiology_only",64987,52808.3691608095
"Brazil",2023,2023,5,"2023-W05",369,371,2,"epidemiology_only",66762,63152.6092358137
"Brazil",2023,2023,6,"2023-W06",370,372,2,"epidemiology_only",77027,74843.035751846
"Brazil",2023,2023,7,"2023-W07",371,373,2,"epidemiology_only",98392,75634.1893152353
"Brazil",2023,2023,8,"2023-W08",372,374,2,"epidemiology_only",115216,83920.4520940436
"Brazil",2023,2023,9,"2023-W09",373,375,2,"epidemiology_only",131868,101034.067292327
"Brazil",2023,2023,10,"2023-W10",374,376,2,"epidemiology_only",160054,112584.239016884
"Brazil",2023,2023,11,"2023-W11",375,377,2,"epidemiology_only",171176,122616.166116375
"Brazil",2023,2023,12,"2023-W12",376,378,2,"epidemiology_only",161477,139880.363829299
"Brazil",2023,2023,13,"2023-W13",377,379,2,"epidemiology_only",186718,143024.633526437
"Brazil",2023,2023,14,"2023-W14",378,380,2,"epidemiology_only",165002,131250.639091035
"Brazil",2023,2023,15,"2023-W15",379,381,2,"epidemiology_only",148400,142781.369803561
"Brazil",2023,2023,16,"2023-W16",380,382,2,"epidemiology_only",158352,123653.733529394
"Brazil",2023,2023,17,"2023-W17",381,383,2,"epidemiology_only",144376,108631.289276543
"Brazil",2023,2023,18,"2023-W18",382,384,2,"epidemiology_only",121825,110249.425883417
"Brazil",2023,2023,19,"2023-W19",383,385,2,"epidemiology_only",90703,98041.973241047
"Brazil",2023,2023,20,"2023-W20",384,386,2,"epidemiology_only",72095,81768.4323484378
"Brazil",2023,2023,21,"2023-W21",385,387,2,"epidemiology_only",55721,61467.828686535
"Brazil",2023,2023,22,"2023-W22",386,388,2,"epidemiology_only",48059,48940.4323027932
"Brazil",2023,2023,23,"2023-W23",387,389,2,"epidemiology_only",39160,38161.5076498592
"Brazil",2023,2023,24,"2023-W24",388,390,2,"epidemiology_only",33459,32748.829540871
"Brazil",2023,2023,25,"2023-W25",389,391,2,"epidemiology_only",27767,26885.3890474918
"Brazil",2023,2023,26,"2023-W26",390,392,2,"epidemiology_only",24236,23065.5127969538
"Brazil",2023,2023,27,"2023-W27",391,393,2,"epidemiology_only",20558,19391.0041581872
"Brazil",2023,2023,28,"2023-W28",392,394,2,"epidemiology_only",18393,17088.5093269858
"Brazil",2023,2023,29,"2023-W29",393,395,2,"epidemiology_only",19179,14769.948583957
"Brazil",2023,2023,30,"2023-W30",394,396,2,"epidemiology_only",17728,13417.7766541596
"Brazil",2023,2023,31,"2023-W31",395,397,2,"epidemiology_only",17804,13938.1215077633
"Brazil",2023,2023,32,"2023-W32",396,398,2,"epidemiology_only",17132,13141.4775205505
"Brazil",2023,2023,33,"2023-W33",397,399,2,"epidemiology_only",15933,13351.2363397379
"Brazil",2023,2023,34,"2023-W34",398,400,2,"epidemiology_only",14827,13142.8588863487
"Brazil",2023,2023,35,"2023-W35",399,401,2,"epidemiology_only",17637,12624.7196672016
"Brazil",2023,2023,36,"2023-W36",400,402,2,"epidemiology_only",18790,12181.454584922
"Brazil",2023,2023,37,"2023-W37",401,403,2,"epidemiology_only",17681,14511.4152906546
"Brazil",2023,2023,38,"2023-W38",402,404,2,"epidemiology_only",19313,15801.7904332289
"Brazil",2023,2023,39,"2023-W39",403,405,2,"epidemiology_only",17341,15537.4405803943
"Brazil",2023,2023,40,"2023-W40",404,406,2,"epidemiology_only",21013,17364.7053697641
"Brazil",2023,2023,41,"2023-W41",405,407,2,"epidemiology_only",19662,16476.127811659
"Brazil",2023,2023,42,"2023-W42",406,408,2,"epidemiology_only",18785,20155.5695424016
"Brazil",2023,2023,43,"2023-W43",407,409,2,"epidemiology_only",24393,19834.6786177543
"Brazil",2023,2023,44,"2023-W44",408,410,2,"epidemiology_only",22124,19864.1894425558
"Brazil",2023,2023,45,"2023-W45",409,411,2,"epidemiology_only",27767,25758.0219169487
"Brazil",2023,2023,46,"2023-W46",410,412,2,"epidemiology_only",30045,24643.9177730571
"Brazil",2023,2023,47,"2023-W47",411,413,2,"epidemiology_only",33247,30959.3553329979
"Brazil",2023,2023,48,"2023-W48",412,414,2,"epidemiology_only",40789,34238.6882327355
"Brazil",2023,2023,49,"2023-W49",413,415,2,"epidemiology_only",38305,38481.4786685714
"Brazil",2023,2023,50,"2023-W50",414,416,2,"epidemiology_only",2146,47032.2751297216
"Brazil",2023,2023,1,"2023-W01",365,367,2,"climate_informed",36999,37640.3090275113
"Brazil",2023,2023,2,"2023-W02",366,368,2,"climate_informed",42470,43541.2854779389
"Brazil",2023,2023,3,"2023-W03",367,369,2,"climate_informed",52668,52126.3742038082
"Brazil",2023,2023,4,"2023-W04",368,370,2,"climate_informed",64987,57445.1177387443
"Brazil",2023,2023,5,"2023-W05",369,371,2,"climate_informed",66762,69900.4982336615
"Brazil",2023,2023,6,"2023-W06",370,372,2,"climate_informed",77027,82279.5384844572
"Brazil",2023,2023,7,"2023-W07",371,373,2,"climate_informed",98392,82266.7548195816
"Brazil",2023,2023,8,"2023-W08",372,374,2,"climate_informed",115216,90924.0880296536
"Brazil",2023,2023,9,"2023-W09",373,375,2,"climate_informed",131868,107429.434901252
"Brazil",2023,2023,10,"2023-W10",374,376,2,"climate_informed",160054,113929.299048548
"Brazil",2023,2023,11,"2023-W11",375,377,2,"climate_informed",171176,134302.028999722
"Brazil",2023,2023,12,"2023-W12",376,378,2,"climate_informed",161477,141221.260199308
"Brazil",2023,2023,13,"2023-W13",377,379,2,"climate_informed",186718,142750.861519304
"Brazil",2023,2023,14,"2023-W14",378,380,2,"climate_informed",165002,135405.913216216
"Brazil",2023,2023,15,"2023-W15",379,381,2,"climate_informed",148400,148696.743400796
"Brazil",2023,2023,16,"2023-W16",380,382,2,"climate_informed",158352,123207.071046618
"Brazil",2023,2023,17,"2023-W17",381,383,2,"climate_informed",144376,110570.416250897
"Brazil",2023,2023,18,"2023-W18",382,384,2,"climate_informed",121825,108626.003247129
"Brazil",2023,2023,19,"2023-W19",383,385,2,"climate_informed",90703,93934.505404507
"Brazil",2023,2023,20,"2023-W20",384,386,2,"climate_informed",72095,82812.1921569902
"Brazil",2023,2023,21,"2023-W21",385,387,2,"climate_informed",55721,58918.2125671425
"Brazil",2023,2023,22,"2023-W22",386,388,2,"climate_informed",48059,46787.6504731078
"Brazil",2023,2023,23,"2023-W23",387,389,2,"climate_informed",39160,38268.8952816405
"Brazil",2023,2023,24,"2023-W24",388,390,2,"climate_informed",33459,32322.2629580385
"Brazil",2023,2023,25,"2023-W25",389,391,2,"climate_informed",27767,25935.5639143106
"Brazil",2023,2023,26,"2023-W26",390,392,2,"climate_informed",24236,23048.942744439
"Brazil",2023,2023,27,"2023-W27",391,393,2,"climate_informed",20558,20100.869973108
"Brazil",2023,2023,28,"2023-W28",392,394,2,"climate_informed",18393,18500.0159990604
"Brazil",2023,2023,29,"2023-W29",393,395,2,"climate_informed",19179,14937.4219418654
"Brazil",2023,2023,30,"2023-W30",394,396,2,"climate_informed",17728,14147.5759446158
"Brazil",2023,2023,31,"2023-W31",395,397,2,"climate_informed",17804,13624.925493517
"Brazil",2023,2023,32,"2023-W32",396,398,2,"climate_informed",17132,13546.532563816
"Brazil",2023,2023,33,"2023-W33",397,399,2,"climate_informed",15933,13625.8038969257
"Brazil",2023,2023,34,"2023-W34",398,400,2,"climate_informed",14827,12924.7974921375
"Brazil",2023,2023,35,"2023-W35",399,401,2,"climate_informed",17637,11991.3963921595
"Brazil",2023,2023,36,"2023-W36",400,402,2,"climate_informed",18790,11964.9855647198
"Brazil",2023,2023,37,"2023-W37",401,403,2,"climate_informed",17681,13185.9395213675
"Brazil",2023,2023,38,"2023-W38",402,404,2,"climate_informed",19313,14427.7225424948
"Brazil",2023,2023,39,"2023-W39",403,405,2,"climate_informed",17341,13949.1453912881
"Brazil",2023,2023,40,"2023-W40",404,406,2,"climate_informed",21013,16313.3318285486
"Brazil",2023,2023,41,"2023-W41",405,407,2,"climate_informed",19662,14938.5008440165
"Brazil",2023,2023,42,"2023-W42",406,408,2,"climate_informed",18785,17086.0349007491
"Brazil",2023,2023,43,"2023-W43",407,409,2,"climate_informed",24393,17124.6716276495
"Brazil",2023,2023,44,"2023-W44",408,410,2,"climate_informed",22124,17240.8086543522
"Brazil",2023,2023,45,"2023-W45",409,411,2,"climate_informed",27767,23507.0008104126
"Brazil",2023,2023,46,"2023-W46",410,412,2,"climate_informed",30045,21932.2685868666
"Brazil",2023,2023,47,"2023-W47",411,413,2,"climate_informed",33247,27772.5342556332
"Brazil",2023,2023,48,"2023-W48",412,414,2,"climate_informed",40789,32365.9380313484
"Brazil",2023,2023,49,"2023-W49",413,415,2,"climate_informed",38305,34303.5623727565
"Brazil",2023,2023,50,"2023-W50",414,416,2,"climate_informed",2146,42422.869410681
"Brazil",2023,2023,1,"2023-W01",365,369,4,"epidemiology_only",52668,46009.4635056618
"Brazil",2023,2023,2,"2023-W02",366,370,4,"epidemiology_only",64987,48924.8536236537
"Brazil",2023,2023,3,"2023-W03",367,371,4,"epidemiology_only",66762,56662.5282849418
"Brazil",2023,2023,4,"2023-W04",368,372,4,"epidemiology_only",77027,62533.3757275388
"Brazil",2023,2023,5,"2023-W05",369,373,4,"epidemiology_only",98392,72835.8928124332
"Brazil",2023,2023,6,"2023-W06",370,374,4,"epidemiology_only",115216,83865.8712164314
"Brazil",2023,2023,7,"2023-W07",371,375,4,"epidemiology_only",131868,82840.6166811429
"Brazil",2023,2023,8,"2023-W08",372,376,4,"epidemiology_only",160054,89178.6223805219
"Brazil",2023,2023,9,"2023-W09",373,377,4,"epidemiology_only",171176,103499.939688433
"Brazil",2023,2023,10,"2023-W10",374,378,4,"epidemiology_only",161477,111472.387366887
"Brazil",2023,2023,11,"2023-W11",375,379,4,"epidemiology_only",186718,117350.183329733
"Brazil",2023,2023,12,"2023-W12",376,380,4,"epidemiology_only",165002,128978.203745853
"Brazil",2023,2023,13,"2023-W13",377,381,4,"epidemiology_only",148400,127775.243105122
"Brazil",2023,2023,14,"2023-W14",378,382,4,"epidemiology_only",158352,114294.842393094
"Brazil",2023,2023,15,"2023-W15",379,383,4,"epidemiology_only",144376,120146.834626333
"Brazil",2023,2023,16,"2023-W16",380,384,4,"epidemiology_only",121825,101903.925657959
"Brazil",2023,2023,17,"2023-W17",381,385,4,"epidemiology_only",90703,87732.6197761756
"Brazil",2023,2023,18,"2023-W18",382,386,4,"epidemiology_only",72095,86732.8424915139
"Brazil",2023,2023,19,"2023-W19",383,387,4,"epidemiology_only",55721,75839.567235675
"Brazil",2023,2023,20,"2023-W20",384,388,4,"epidemiology_only",48059,62569.3386621962
"Brazil",2023,2023,21,"2023-W21",385,389,4,"epidemiology_only",39160,46924.7133213557
"Brazil",2023,2023,22,"2023-W22",386,390,4,"epidemiology_only",33459,37272.1184102682
"Brazil",2023,2023,23,"2023-W23",387,391,4,"epidemiology_only",27767,29122.9018488234
"Brazil",2023,2023,24,"2023-W24",388,392,4,"epidemiology_only",24236,25000.1265888916
"Brazil",2023,2023,25,"2023-W25",389,393,4,"epidemiology_only",20558,20654.2030655517
"Brazil",2023,2023,26,"2023-W26",390,394,4,"epidemiology_only",18393,17854.5204268091
"Brazil",2023,2023,27,"2023-W27",391,395,4,"epidemiology_only",19179,15196.7659630761
"Brazil",2023,2023,28,"2023-W28",392,396,4,"epidemiology_only",17728,13573.1779555515
"Brazil",2023,2023,29,"2023-W29",393,397,4,"epidemiology_only",17804,11944.6975060782
"Brazil",2023,2023,30,"2023-W30",394,398,4,"epidemiology_only",17132,11055.7432157752
"Brazil",2023,2023,31,"2023-W31",395,399,4,"epidemiology_only",15933,11653.0041308828
"Brazil",2023,2023,32,"2023-W32",396,400,4,"epidemiology_only",14827,11240.2049847862
"Brazil",2023,2023,33,"2023-W33",397,401,4,"epidemiology_only",17637,11666.409913793
"Brazil",2023,2023,34,"2023-W34",398,402,4,"epidemiology_only",18790,11780.1784689121
"Brazil",2023,2023,35,"2023-W35",399,403,4,"epidemiology_only",17681,11645.7562215692
"Brazil",2023,2023,36,"2023-W36",400,404,4,"epidemiology_only",19313,11580.1335173151
"Brazil",2023,2023,37,"2023-W37",401,405,4,"epidemiology_only",17341,14070.9038335808
"Brazil",2023,2023,38,"2023-W38",402,406,4,"epidemiology_only",21013,15716.8915003858
"Brazil",2023,2023,39,"2023-W39",403,407,4,"epidemiology_only",19662,15945.4523991032
"Brazil",2023,2023,40,"2023-W40",404,408,4,"epidemiology_only",18785,18257.3526331114
"Brazil",2023,2023,41,"2023-W41",405,409,4,"epidemiology_only",24393,17896.2075666214
"Brazil",2023,2023,42,"2023-W42",406,410,4,"epidemiology_only",22124,22283.9912759459
"Brazil",2023,2023,43,"2023-W43",407,411,4,"epidemiology_only",27767,22554.9704661698
"Brazil",2023,2023,44,"2023-W44",408,412,4,"epidemiology_only",30045,23168.7257164562
"Brazil",2023,2023,45,"2023-W45",409,413,4,"epidemiology_only",33247,30317.8769495571
"Brazil",2023,2023,46,"2023-W46",410,414,4,"epidemiology_only",40789,29685.2301567647
"Brazil",2023,2023,47,"2023-W47",411,415,4,"epidemiology_only",38305,37497.1102619792
"Brazil",2023,2023,48,"2023-W48",412,416,4,"epidemiology_only",2146,41857.0326781914
"Brazil",2023,2023,1,"2023-W01",365,369,4,"climate_informed",52668,50463.4680467606
"Brazil",2023,2023,2,"2023-W02",366,370,4,"climate_informed",64987,58666.6551439304
"Brazil",2023,2023,3,"2023-W03",367,371,4,"climate_informed",66762,68124.3255489568
"Brazil",2023,2023,4,"2023-W04",368,372,4,"climate_informed",77027,74531.0155090745
"Brazil",2023,2023,5,"2023-W05",369,373,4,"climate_informed",98392,89419.1887086769
"Brazil",2023,2023,6,"2023-W06",370,374,4,"climate_informed",115216,101819.87107322
"Brazil",2023,2023,7,"2023-W07",371,375,4,"climate_informed",131868,99197.4993711405
"Brazil",2023,2023,8,"2023-W08",372,376,4,"climate_informed",160054,105314.264903754
"Brazil",2023,2023,9,"2023-W09",373,377,4,"climate_informed",171176,117080.845746201
"Brazil",2023,2023,10,"2023-W10",374,378,4,"climate_informed",161477,115952.064633917
"Brazil",2023,2023,11,"2023-W11",375,379,4,"climate_informed",186718,135685.176093237
"Brazil",2023,2023,12,"2023-W12",376,380,4,"climate_informed",165002,134346.548986393
"Brazil",2023,2023,13,"2023-W13",377,381,4,"climate_informed",148400,127242.185522405
"Brazil",2023,2023,14,"2023-W14",378,382,4,"climate_informed",158352,117439.449059983
"Brazil",2023,2023,15,"2023-W15",379,383,4,"climate_informed",144376,125276.127500673
"Brazil",2023,2023,16,"2023-W16",380,384,4,"climate_informed",121825,100333.714062726
"Brazil",2023,2023,17,"2023-W17",381,385,4,"climate_informed",90703,88873.3648579286
"Brazil",2023,2023,18,"2023-W18",382,386,4,"climate_informed",72095,83423.6487529659
"Brazil",2023,2023,19,"2023-W19",383,387,4,"climate_informed",55721,69464.5098219187
"Brazil",2023,2023,20,"2023-W20",384,388,4,"climate_informed",48059,63369.0801618011
"Brazil",2023,2023,21,"2023-W21",385,389,4,"climate_informed",39160,43964.1629131355
"Brazil",2023,2023,22,"2023-W22",386,390,4,"climate_informed",33459,33892.8165468515
"Brazil",2023,2023,23,"2023-W23",387,391,4,"climate_informed",27767,29469.0207128198
"Brazil",2023,2023,24,"2023-W24",388,392,4,"climate_informed",24236,24760.0725760407
"Brazil",2023,2023,25,"2023-W25",389,393,4,"climate_informed",20558,19890.5078715318
"Brazil",2023,2023,26,"2023-W26",390,394,4,"climate_informed",18393,18630.1886855455
"Brazil",2023,2023,27,"2023-W27",391,395,4,"climate_informed",19179,16228.3385476465
"Brazil",2023,2023,28,"2023-W28",392,396,4,"climate_informed",17728,16570.0142990072
"Brazil",2023,2023,29,"2023-W29",393,397,4,"climate_informed",17804,13037.4783185369
"Brazil",2023,2023,30,"2023-W30",394,398,4,"climate_informed",17132,12812.1519629061
"Brazil",2023,2023,31,"2023-W31",395,399,4,"climate_informed",15933,11279.3248081623
"Brazil",2023,2023,32,"2023-W32",396,400,4,"climate_informed",14827,12570.0629118317
"Brazil",2023,2023,33,"2023-W33",397,401,4,"climate_informed",17637,12908.9611294445
"Brazil",2023,2023,34,"2023-W34",398,402,4,"climate_informed",18790,12008.9320448563
"Brazil",2023,2023,35,"2023-W35",399,403,4,"climate_informed",17681,11094.846308275
"Brazil",2023,2023,36,"2023-W36",400,404,4,"climate_informed",19313,11399.0784199585
"Brazil",2023,2023,37,"2023-W37",401,405,4,"climate_informed",17341,12805.5314761962
"Brazil",2023,2023,38,"2023-W38",402,406,4,"climate_informed",21013,14166.5778543694
"Brazil",2023,2023,39,"2023-W39",403,407,4,"climate_informed",19662,13249.3376843215
"Brazil",2023,2023,40,"2023-W40",404,408,4,"climate_informed",18785,15981.1142509156
"Brazil",2023,2023,41,"2023-W41",405,409,4,"climate_informed",24393,15611.6046451373
"Brazil",2023,2023,42,"2023-W42",406,410,4,"climate_informed",22124,17021.5459180994
"Brazil",2023,2023,43,"2023-W43",407,411,4,"climate_informed",27767,17485.8204319261
"Brazil",2023,2023,44,"2023-W44",408,412,4,"climate_informed",30045,17825.8427005275
"Brazil",2023,2023,45,"2023-W45",409,413,4,"climate_informed",33247,25942.1720320926
"Brazil",2023,2023,46,"2023-W46",410,414,4,"climate_informed",40789,25487.8925729972
"Brazil",2023,2023,47,"2023-W47",411,415,4,"climate_informed",38305,30035.723849079
"Brazil",2023,2023,48,"2023-W48",412,416,4,"climate_informed",2146,38217.6341369427
"Colombia",2023,2023,1,"2023-W01",365,366,1,"epidemiology_only",2389,1055.40625715916
"Colombia",2023,2023,2,"2023-W02",366,367,1,"epidemiology_only",2177,2127.26314432683
"Colombia",2023,2023,3,"2023-W03",367,368,1,"epidemiology_only",2237,1959.37577076402
"Colombia",2023,2023,4,"2023-W04",368,369,1,"epidemiology_only",2016,2005.54967210901
"Colombia",2023,2023,5,"2023-W05",369,370,1,"epidemiology_only",1870,1830.75916920976
