setting,test_year,horizon_weeks,model,n_predictions,mae,rmse,mase
Singapore,2025,1,moving_average_4,51,12.57843137254902,15.80619449183533,0.3474581480527856
Singapore,2025,1,persistence,51,13.07843137254902,18.27727615180697,0.361269812550597
Singapore,2025,1,seasonal_naive,51,185.19607843137254,208.70078966751214,5.115732203208978
Singapore,2025,2,moving_average_4,50,13.34,16.433274171631165,0.3684952088016089
Singapore,2025,2,persistence,50,13.88,18.540765895722863,0.3834118064592453
Singapore,2025,2,seasonal_naive,50,183.38,207.13189035008588,5.06556607121732
Singapore,2025,4,moving_average_4,48,16.921875,21.344794691368353,0.46743852034780553
Singapore,2025,4,persistence,48,17.020833333333332,21.188145270410054,0.4701720789463307
Singapore,2025,4,seasonal_naive,48,178.0625,201.64619386440202,4.918679019283095
Sri Lanka,2024,1,moving_average_4,48,174.42708333333334,270.6984263360859,0.8338084255132439
Sri Lanka,2024,1,persistence,51,110.58823529411765,175.15113921589963,0.5286415422922742
Sri Lanka,2024,1,seasonal_naive,50,721.18,958.1244699933302,3.4474345888275635
Sri Lanka,2024,2,moving_average_4,47,240.40425531914894,364.6646995324697,1.149197072975633
Sri Lanka,2024,2,persistence,50,153.66,227.10935691864393,0.7345361753227259
Sri Lanka,2024,2,seasonal_naive,49,715.9183673469388,957.6937007675241,3.4222825679702638
Sri Lanka,2024,4,moving_average_4,45,348.43333333333334,531.0540985206268,1.6656051543772947
Sri Lanka,2024,4,persistence,48,271.5833333333333,419.4048362461581,1.2982414613306237
Sri Lanka,2024,4,seasonal_naive,47,688.3404255319149,936.3416815889652,3.290452580308671
Taiwan,2024,1,moving_average_4,51,10.323529411764707,29.019516759263524,0.5792678077180035
Taiwan,2024,1,persistence,51,3.2549019607843137,6.615489844475082,0.18263714355401436
Taiwan,2024,1,seasonal_naive,51,517.0392156862745,908.691118598398,29.011800231179546
Taiwan,2024,2,moving_average_4,50,11.42,32.27111711732335,0.6407923201730665
Taiwan,2024,2,persistence,50,5.1,10.08265837961398,0.2861681990265008
Taiwan,2024,2,seasonal_naive,50,526.58,917.7156095436102,29.54714710654408
Taiwan,2024,4,moving_average_4,48,12.520833333333334,35.41289195570826,0.7025616324139176
Taiwan,2024,4,persistence,48,6.0625,11.9259870311294,0.3401754326663061
Taiwan,2024,4,seasonal_naive,48,547.7708333333334,936.631564437159,30.73619467730305
